4.61679 6.1231 33.7063 351.018 
5.36191 2.72121 37.3711 321.104 
5.15203 5.99753 42.3575 348.24 
4.55005 10.8747 33.6839 332.779 
4.08762 6.39688 30.266 342.909 
4.61273 9.1857 40.9717 325.794 
5.95527 5.67963 35.6539 355.836 
2.72416 4.55252 30.3221 339.46 
2.84549 7.51615 30.3862 350.062 
2.20575 9.63473 36.353 326.431 
2.1805 8.64488 33.8671 348.082 
3.09911 4.39041 34.6978 343.814 
3.28172 5.68991 34.3532 340.761 
2.63096 8.75271 42.4326 322.986 
2.72432 5.79777 36.8391 355.761 
1.08528 10.8217 37.2222 341.04 
3.5387 9.01754 28.9244 356.092 
2.98674 7.27887 35.704 353.787 
3.29666 9.25012 35.3114 346.72 
1.35403 11.8511 30.3717 323.464 
5.51543 8.93335 29.1649 359.723 
5.51143 3.62893 33.362 353.93 
1.25462 9.92375 32.0808 306.662 
1.81663 5.93746 33.3415 356.876 
5.70637 3.54691 29.4001 359.345 
4.76876 6.95931 35.0343 363.992 
3.47801 3.65158 38.088 334.155 
2.40987 7.13098 40.2201 352.925 
2.48684 5.138 27.4216 338.008 
4.55528 8.80445 31.199 349.047 
4.96541 8.93767 34.5096 366.552 
4.82122 10.1353 43.4097 315.042 
4.20928 5.66799 29.7767 328.921 
5.24632 5.71061 44.6294 311.954 
3.75428 7.25972 32.2199 343.155 
5.67867 7.41505 29.3367 335.279 
1.11101 5.46434 28.9935 363.14 
2.80238 6.76104 32.612 331.311 
1.53446 7.64024 34.0083 357.025 
5.06213 8.40683 36.0974 364.41 
5.25487 2.99104 35.3704 367.919 
1.09737 6.30021 31.3935 333.352 
2.11055 7.84359 30.6368 354.64 
1.76097 8.54535 39.3122 363.956 
5.26312 5.84702 36.9724 362.693 
2.81499 8.59157 30.8368 323.736 
1.60062 4.49401 35.7561 357.549 
3.98963 4.10145 39.7038 370.651 
2.57082 5.75235 31.3663 362.762 
3.04227 9.12481 32.5604 332.155 
1.54629 5.70078 37.0743 357.584 
4.11244 11.8643 34.5644 351.876 
2.4657 10.981 43.212 318.797 
3.47143 8.09741 37.5395 352.087 
1.13826 7.43671 36.4145 350.735 
3.09251 9.66772 40.2319 343.477 
2.4922 6.89821 36.2693 345.094 
2.48568 3.70203 36.5417 329.677 
2.90503 7.5534 34.3571 347.421 
5.22313 4.79001 43.0319 349.11 
1.91995 3.30927 37.0052 333.253 
4.23426 4.89564 24.9484 339.553 
2.9048 7.86716 35.1803 372.362 
5.86048 5.23611 43.6684 369.808 
2.37928 8.15365 37.4996 341.884 
5.38487 4.23184 28.7392 371.629 
1.35166 7.17292 29.9144 323.746 
1.16728 5.69107 35.0773 340.511 
5.69957 3.78679 34.58 363.962 
5.02192 3.07065 30.2524 340.468 
5.98933 5.97723 30.8585 365.126 
1.38854 7.82764 37.6077 356.878 
4.55612 5.61301 37.097 348.6 
4.28566 8.85281 31.9941 336.7 
1.55744 6.52443 38.9169 319.051 
2.31388 3.09942 41.2708 325.686 
2.69638 5.50426 33.8715 364.986 
3.49336 7.62323 31.201 367.917 
1.49865 6.57244 36.6294 346.571 
3.89081 4.79977 41.7657 332.548 
4.31582 5.62091 35.3034 354.55 
3.34917 2.78779 42.0761 365.92 
5.75822 10.8277 37.1723 350.582 
2.75444 6.52081 29.0598 336.058 
2.92843 6.73816 33.8901 336.443 
4.88682 7.01112 42.7705 361.88 
5.72632 7.18766 39.1616 347.123 
2.85365 6.46908 32.9941 332.15 
1.08316 6.67972 39.744 342.378 
2.56408 7.60755 39.3134 358.134 
3.36006 2.84209 36.8024 357.774 
3.07635 5.17571 35.7218 343.757 
4.2858 7.92564 31.8516 340.697 
1.49283 6.80899 32.0676 338.519 
2.48 9.40333 32.1768 341.838 
1.8765 8.92145 36.9852 372.087 
2.73662 3.82262 30.6398 346.936 
4.77363 9.29435 35.9556 365.552 
1.96443 7.43582 32.6933 360.906 
2.16629 6.4034 35.964 344.419 
2.77853 11.2927 33.2695 343.06 
2.25846 8.08202 29.9061 348.748 
1.98931 3.49329 32.6261 351.304 
2.41787 5.91644 31.112 362.255 
4.00708 7.18277 37.8444 366.392 
2.65874 7.36706 38.9518 338.123 
5.01205 7.36354 34.0633 352.048 
2.02516 5.46888 34.9382 345.938 
4.76666 9.31466 29.7355 365.541 
5.021 7.0388 41.3865 342.451 
2.98342 6.12685 36.1647 347.724 
4.40911 7.0866 34.5857 331.379 
2.59793 7.37822 35.5488 328.079 
2.40303 9.25919 29.4716 341.369 
2.61222 7.07372 31.2772 343.378 
2.50964 4.47068 32.9554 362.803 
4.15736 3.71559 35.1803 320.511 
1.93444 6.17578 34.0828 328.441 
1.94688 6.98386 37.1948 359.224 
3.6693 6.16327 34.6803 351.203 
3.32991 5.52478 30.0427 333.669 
5.14746 4.91371 33.2232 346.369 
5.10216 9.65234 41.8718 334.866 
5.42741 3.29039 33.8373 351.076 
3.73131 7.74386 36.0468 347.23 
1.81538 7.13562 35.7747 354.77 
3.28455 8.60945 37.2143 333.27 
1.8728 7.91957 30.4839 359.572 
5.93305 5.4772 33.4384 339.412 
5.54227 10.0524 39.2334 349.868 
4.5603 5.94062 39.3572 364.711 
2.10108 8.21887 34.5719 362.19 
1.66307 7.68868 30.634 363.613 
2.81968 10.0495 41.2738 364.623 
4.06359 6.0717 38.1401 371.529 
3.02055 5.13971 38.9183 342.563 
3.73843 7.70916 29.9221 337.862 
5.19268 8.89524 33.8927 353.711 
3.0714 7.19164 34.695 377.066 
5.85619 5.57149 39.2481 364.643 
4.30382 5.22905 32.6634 354.834 
3.19055 8.11213 31.8616 350.845 
1.25535 8.76714 36.3158 328.212 
3.72661 9.1053 32.6785 330.898 
2.09813 11.1464 31.8349 342.159 
4.30074 3.3376 34.7072 348.976 
5.33295 7.21834 41.8638 344.947 
3.05283 7.14375 38.4628 361.779 
1.38885 11.5771 38.1023 322.517 
3.4169 8.1271 33.0871 355.539 
2.00343 7.13816 43.6884 339.374 
3.42363 5.88875 34.0142 335.929 
2.90473 8.57656 31.1264 367.197 
3.28959 6.56427 28.0912 367.986 
5.77269 5.12445 34.9435 350.583 
1.12232 5.96984 35.0994 342.383 
2.70401 6.41569 37.8839 341.449 
1.40603 10.242 30.7968 333.877 
1.33743 6.92628 26.8646 342.73 
5.29541 7.56125 29.0997 345.627 
3.73172 8.03851 29.2047 351.379 
4.49767 6.38689 30.1762 356.987 
2.07596 6.8284 37.8871 343.204 
4.32566 4.23748 35.8698 357.006 
4.96036 5.97816 41.967 369.922 
4.55388 5.20485 33.07 342.118 
1.80359 4.88778 41.5635 350.192 
1.2412 5.76272 36.9032 379.372 
5.92423 8.73896 32.587 340.808 
5.9662 6.8251 31.6245 347.597 
5.64614 6.11609 34.6038 351.524 
5.60424 3.89099 30.7801 352.597 
4.27561 7.76157 31.9785 345.179 
1.12049 8.85573 36.286 338.98 
1.7902 9.26227 36.1251 353.697 
2.31881 6.04217 40.1439 343.105 
5.0644 11.3244 34.2458 343.903 
3.31231 4.64147 38.4675 358.762 
4.8498 6.37025 34.4806 350.132 
1.93775 6.87321 33.4182 357.111 
3.03819 3.08175 26.6402 341.35 
4.94595 7.00013 43.0804 352.015 
2.304 4.69521 28.1051 339.572 
3.13614 7.27893 30.3789 354.291 
1.89271 7.16539 37.138 354.95 
2.08192 5.91062 38.2367 349.569 
1.00579 4.72306 32.2099 339.766 
2.66658 5.93159 33.0231 340.659 
5.54441 9.48099 33.4519 331.18 
3.16777 6.50248 30.2807 345.37 
2.24139 6.00396 34.2678 368.752 
2.18681 7.82011 39.4107 341.576 
3.02823 3.02665 38.0609 333.375 
3.05805 9.32866 35.6531 361.941 
5.20153 7.89734 36.6752 347.396 
1.02216 8.43427 33.4724 329.812 
3.7797 5.89317 32.3231 364.386 
4.34485 7.97617 32.7636 349.191 
5.77048 7.76756 36.3105 352.272 
2.97369 9.71691 30.1307 368.844 
4.71921 5.1145 38.2586 347.739 
5.25724 4.22685 26.43 366.405 
3.26884 5.38374 27.3299 366.604 
1.35418 5.30066 38.1989 366.636 
5.69689 8.43206 38.254 333.475 
5.90079 6.69792 40.0334 348.447 
4.99146 7.3847 35.956 355.151 
3.8532 9.27306 40.488 344.317 
1.22374 5.29379 31.8396 363.219 
4.05424 7.97809 40.7793 353.69 
1.1499 11.1772 29.1207 364.377 
3.56195 8.48708 27.4068 388.369 
1.51907 7.92716 28.8646 307.13 
3.1411 5.48903 41.5581 329.423 
3.04756 9.9724 31.4091 333.603 
5.42821 6.31242 32.9737 347.531 
1.62446 4.19277 38.5163 348.986 
4.9004 4.07813 39.7476 358.303 
2.53937 5.88556 35.1788 372.88 
1.05338 6.55723 45.6554 353.801 
3.54607 8.04931 39.3941 362.918 
3.60889 10.7279 31.9534 358.733 
1.93775 7.67545 40.4617 335.611 
4.11483 4.32424 36.8746 363.671 
5.45284 3.01363 25.3069 364.883 
5.26514 10.0662 38.7627 354.256 
1.5968 8.46917 29.1524 339.947 
4.16425 6.8002 43.4663 335.641 
4.0292 6.34343 39.4468 372.878 
4.13212 9.57826 40.9218 349.051 
4.04956 5.65263 39.0793 380.989 
4.66795 9.99629 31.6881 341.746 
1.77529 5.84537 31.4843 356.128 
2.38467 9.07248 27.9205 364.79 
3.34864 4.87765 43.6869 373.761 
5.71223 3.20136 41.0128 381.411 
4.86325 8.4144 39.0332 356.923 
5.18406 5.29923 35.1915 318.133 
5.96962 5.74791 36.3006 347.899 
5.73045 6.725 32.7621 332.177 
3.40019 6.27968 28.3524 364.51 
4.25054 8.36576 32.3899 361.645 
4.20015 6.38512 29.5457 358.9 
1.94105 5.93019 38.1737 353.947 
3.50147 4.81445 35.9253 342.141 
1.95598 6.62579 31.4267 372.706 
4.85252 3.52626 36.6844 355.108 
5.1891 2.55225 34.1301 326.51 
1.5636 5.80348 37.1404 316.609 
3.10088 7.46196 35.4078 324.977 
2.3366 9.36226 38.2032 350.155 
1.91453 3.63253 33.6936 336.392 
5.52147 7.10745 40.2683 322.586 
5.6835 7.23499 44.9082 353.238 
1.85748 9.24574 28.1649 340.627 
4.18528 3.82304 34.1202 339.41 
1.59095 6.24066 31.2146 356.422 
3.73737 10.0706 33.1008 337.535 
1.31548 10.4435 32.3837 350.651 
2.30539 7.18488 27.7123 351.276 
1.80536 6.36658 29.255 367.358 
1.27094 6.06296 30.5432 348.267 
3.70675 6.21464 26.1088 350.85 
2.95032 5.33609 39.6106 354.259 
5.42379 7.58943 33.2465 332.99 
4.09173 3.61513 38.0979 353.145 
2.55196 5.31752 34.1479 352.78 
5.9884 10.1121 33.278 337.877 
3.23595 4.5679 42.2695 339.279 
2.06729 5.33366 37.1281 344.802 
3.56395 8.33203 38.7525 370.615 
5.82063 10.3335 33.1759 360.096 
5.89167 5.75418 32.2074 334.048 
2.42597 4.62154 35.5413 352.972 
1.09835 6.42738 41.2641 337.069 
2.96285 3.7752 35.4006 386.911 
2.65333 6.0572 29.3884 338.54 
2.09474 10.1285 33.2586 370.17 
4.88095 4.53719 31.6474 355.921 
2.99677 5.96516 43.5664 354.341 
1.70337 11.2236 29.0888 341.063 
2.4426 9.54673 41.71 336.295 
3.23492 9.24062 30.1165 350.353 
2.46174 8.51763 34.9363 352.017 
5.69885 10.3932 36.5502 342.997 
3.27935 4.14291 28.337 352.371 
2.01387 6.00334 29.7821 372.853 
4.71415 6.80104 34.3415 346.7 
2.94758 6.66512 34.4298 346.809 
3.59285 7.10461 38.7086 326.139 
1.14912 11.5258 32.9486 356.149 
1.75151 6.99948 38.2974 345.864 
1.12974 11.2975 32.7507 325.397 
1.16796 4.52867 34.9139 363.114 
1.44499 4.09064 29.3368 328.839 
1.40746 4.17248 38.5036 330.129 
4.87398 9.13045 36.2704 339.592 
1.92657 10.9541 39.1827 332.601 
1.27543 4.61816 36.9339 344.725 
5.47231 7.95724 25.1561 359.424 
4.04668 6.02942 30.1294 346.166 
5.89186 5.96724 30.9673 339.399 
3.83548 7.07768 31.5193 354.592 
4.11747 6.37715 29.4344 352.212 
3.17835 5.81694 43.0421 383.426 
3.87479 7.28903 39.1604 353.984 
2.1099 7.344 29.7921 323.43 
5.54811 10.4896 37.5222 374.672 
2.41278 7.5748 31.2671 331.021 
3.21336 5.61818 33.7596 361.877 
5.80859 5.47601 36.8638 373.207 
5.17538 8.87994 27.3814 338.677 
1.6329 9.47446 28.5738 358.087 
1.03418 6.56893 33.2335 358.019 
1.05062 6.39859 38.2774 362.554 
2.30061 7.57844 30.0816 314.829 
4.86362 5.54943 31.4646 348.795 
1.51658 8.69084 34.6533 368.317 
3.00542 7.00302 39.372 333.221 
4.05774 8.82201 30.5602 333.451 
3.73247 8.1346 38.0958 382.68 
2.27588 7.36623 25.0427 333.402 
1.3238 6.65966 30.5838 358.89 
1.4357 11.1857 35.921 346.086 
3.58168 4.49327 28.7831 346.449 
4.09129 7.27018 39.5628 353.088 
1.47118 6.6372 37.0986 339.208 
4.96311 8.33326 32.8328 349.44 
5.36892 2.49028 33.6593 344.973 
2.77377 9.5443 38.237 363.25 
3.59554 2.77097 35.8522 376.156 
5.52816 10.5298 38.3597 345.107 
3.71022 5.93223 34.7352 363.748 
2.82316 5.11234 31.422 353.755 
1.24882 5.45925 39.4049 355.395 
4.89347 6.90394 41.8417 346.344 
3.02859 6.60056 31.4933 369.247 
3.51042 2.68725 25.3725 327.745 
2.25985 5.95665 41.5183 343.631 
2.07436 8.5008 31.9408 352.16 
3.95663 6.45836 33.3533 351.502 
1.37278 11.6882 27.5065 379.243 
4.22392 9.68463 38.5191 327.724 
1.28498 2.54718 43.4367 361.051 
3.81572 8.46193 40.3822 367.115 
5.68579 4.35764 33.2744 350.544 
1.7427 5.41852 33.6171 392.922 
3.60269 3.8676 43.6219 346.723 
4.10183 7.28826 29.7395 348.028 
4.08316 4.98939 37.5371 359.608 
4.88729 6.09179 29.0948 325.66 
1.69609 6.48018 40.1356 320.226 
3.25838 6.99514 35.8604 337.243 
3.76792 9.29315 33.4845 350.333 
1.75637 7.24417 41.2292 358.658 
3.67383 5.51668 39.8762 328.041 
4.70938 5.33795 37.8652 358.861 
3.58129 8.94993 21.2665 353.012 
1.13109 3.76295 35.7011 362.612 
1.58951 7.36241 40.6233 337.469 
4.39861 11.1293 33.8206 326.019 
5.10143 7.87988 39.6219 321.978 
2.15248 6.93973 40.3534 343.451 
4.7186 11.3437 40.0326 359.159 
2.60592 7.16204 32.9375 338.359 
3.95765 6.65613 40.902 334.327 
2.45408 4.9428 38.6835 368.431 
4.43653 7.28754 33.3893 347.318 
2.65065 4.51524 34.9608 372.27 
2.13113 7.44948 27.2185 346.303 
2.94537 5.09552 38.0589 309.964 
4.64676 8.37527 38.2576 359.822 
5.44156 7.57095 30.8991 352.711 
5.08951 7.92805 39.8646 333.091 
5.9462 6.45313 43.2585 334.483 
5.28626 4.91804 32.7439 366.311 
5.62288 9.4901 29.6189 360.115 
5.66515 8.52846 31.0761 370.072 
1.46167 6.49752 29.4845 360.915 
2.56568 9.80823 33.4741 356.404 
2.82396 11.0441 36.9651 364.904 
3.77043 4.71742 36.4613 352.833 
4.72004 3.70257 33.5418 332.354 
4.89134 7.19016 29.7304 359.356 
5.88829 7.19237 43.6564 335.058 
1.53901 4.76819 29.9313 360.189 
1.39045 8.5258 41.684 366.627 
1.03643 10.1444 34.6888 343.349 
3.53942 8.53066 38.9989 348.963 
1.18551 2.94338 33.1539 336.922 
2.96971 7.165 38.6968 362.087 
4.68832 8.52488 37.5906 355.136 
2.21815 5.42107 34.1574 351.095 
1.61467 7.49861 40.0821 352.141 
2.30537 8.39627 31.798 360.171 
3.81258 7.54869 46.3798 330.194 
3.10695 3.54149 36.3875 325.124 
3.09094 5.40694 35.3174 354.607 
1.21716 8.3498 43.9399 351.212 
4.30887 5.9578 38.5708 351.8 
2.04835 9.29185 37.335 367.737 
4.34493 9.98904 32.9712 338.346 
4.50717 6.36957 33.1511 331.227 
3.39147 7.50152 26.9725 372.251 
2.24926 2.84007 28.2147 365.619 
4.26911 11.6138 37.7805 346.78 
1.71653 6.81078 42.7149 369.394 
1.4399 10.8381 37.8828 352.539 
4.05388 8.14158 30.8315 341.516 
1.72117 10.101 35.83 342.83 
4.12952 4.28359 27.9051 357.174 
3.94621 9.25209 40.1723 331.557 
3.23875 5.88746 43.5662 357.584 
2.16936 6.6002 33.4782 353.547 
2.35254 6.66735 34.3064 351.971 
3.59126 9.8652 41.0767 346.59 
1.76267 7.84175 34.4889 351.37 
5.90531 6.79283 39.3185 362.238 
3.23278 7.32102 36.6994 343.271 
4.57869 5.22083 32.615 342.862 
4.66951 10.5392 38.8905 357.711 
1.09228 7.007 34.661 365.165 
4.09467 5.10069 36.9881 335.104 
4.31914 3.80582 35.3663 350.268 
5.53102 9.57132 36.9641 350.45 
3.19035 8.23981 31.5522 340.506 
3.29492 8.06724 41.1505 343.861 
2.58148 8.63665 38.2683 341.138 
1.84706 10.4622 34.3702 346.554 
4.944 8.41981 35.7619 368.118 
4.72897 5.84091 25.894 355.83 
2.72037 8.04737 39.3691 343.712 
3.46901 3.1877 39.9842 342.893 
5.34236 9.18636 36.5739 371.03 
3.46953 2.95361 35.9399 336.196 
2.70965 8.84378 38.8865 373.474 
1.51417 9.93196 35.9207 353.032 
1.72999 5.80727 40.8572 350.601 
3.40077 10.431 37.8362 343.116 
1.64582 7.00577 35.149 358.108 
1.89521 9.05423 35.8232 338.629 
2.8357 7.38103 34.6673 339.53 
3.15194 5.52326 29.7939 346.41 
3.6115 6.07013 38.2111 356.047 
2.7388 10.1477 41.6186 374.909 
3.19998 5.35763 30.3933 348.957 
4.50268 10.2039 28.4824 334.114 
2.10378 10.3133 24.3572 343.178 
2.31047 3.44756 41.5523 356.475 
2.35589 7.52748 27.0228 369.605 
3.30453 6.19217 33.224 366.398 
5.62719 5.83066 39.2288 342.179 
3.53483 4.34686 29.0417 360.447 
5.17318 7.55902 36.3909 360.15 
5.54251 7.09033 34.8032 356.749 
4.91563 8.3153 36.9279 361.638 
3.30485 7.0727 32.7697 384.909 
1.10645 7.48199 31.9408 342.669 
5.31916 7.16956 32.6355 348.734 
3.90029 4.38956 43.4257 368.506 
1.74647 7.49235 32.3578 336.671 
2.06976 6.8544 31.5 348.112 
5.5202 5.62189 31.6093 326.632 
4.0216 4.42723 37.087 324.229 
3.89394 10.8045 32.6006 334.234 
1.44856 7.53951 34.769 360.475 
4.277 6.63743 34.8962 341.945 
2.18242 4.13926 30.244 344.355 
3.41017 7.94186 33.463 326.442 
2.82985 7.30892 36.1809 376.644 
5.37783 6.67323 34.3719 360.995 
1.63711 7.06728 30.0425 346.497 
1.91957 4.32578 23.9446 348.62 
5.18693 7.33993 37.6556 380.607 
5.1289 7.63201 25.8881 364.014 
5.98522 7.98762 38.254 350.843 
3.10713 8.2006 37.7344 318.224 
1.28449 2.34194 34.5797 336.627 
1.38263 3.79774 31.9905 381.261 
5.64141 7.118 32.0797 369.636 
1.93058 7.5158 33.6453 343.73 
3.30917 4.46129 24.4422 325.76 
1.15595 7.32002 36.7996 346.741 
3.52254 6.9983 28.9842 347.693 
3.26343 4.29278 40.8428 363.212 
1.86346 5.1597 25.0073 349.749 
4.64592 8.01627 36.1462 320.857 
4.26132 5.06754 34.3556 354.119 
3.12531 5.29639 40.1371 357.727 
2.82732 6.2142 39.3999 372.437 
3.81578 10.7464 33.8435 339.994 
3.37688 11.3774 28.3054 342.732 
3.81506 7.47652 37.5669 362.374 
2.68715 2.95238 35.2079 355.91 
4.01995 5.85823 33.8859 351.892 
3.34839 9.19751 32.4733 346.376 
5.81567 6.78478 39.2064 334.094 
1.75861 4.84207 33.7871 334.293 
3.73146 7.65427 23.8936 361.292 
1.4006 7.98719 34.662 347.128 
4.23405 3.53854 36.2349 366.422 
2.61183 6.77608 32.0214 345.193 
1.11781 2.11612 32.4277 341.891 
4.11101 6.3711 26.5271 358.176 
5.50339 6.36253 37.5622 342.13 
4.68047 8.7144 36.19 322.373 
4.02054 7.09062 36.8833 347.474 
4.16532 7.56963 32.2357 357.919 
4.35858 8.25563 26.1786 345.587 
4.0244 4.30305 30.1093 363.82 
4.26132 8.81894 30.4395 349.111 
4.60265 7.57967 41.961 353.838 
1.52364 4.04202 39.6765 365.121 
1.31452 10.9456 28.6471 352.42 
2.47432 8.44974 43.6588 316.847 
2.73787 7.73128 37.1519 357.188 
5.03953 8.39662 29.9435 332.596 
1.78237 8.13122 35.4957 348.036 
1.69255 9.20258 34.4604 318.658 
5.27401 7.85137 34.6152 345.2 
4.82863 6.5523 35.1099 356.15 
1.94619 8.94589 31.5682 349.959 
1.38413 8.83731 29.5952 366.317 
1.71275 6.04694 33.0728 349.545 
2.46926 5.1058 30.0557 332.927 
4.70105 4.82348 35.0906 364.227 
1.4035 9.87322 32.0946 345.239 
5.79589 9.02156 34.4635 363.923 
4.95351 4.14582 40.752 330.579 
2.21937 7.60825 35.7928 337.137 
2.95158 9.54852 37.1938 336.247 
5.03638 7.09908 37.2728 374.076 
4.16184 6.85935 29.6192 355.706 
2.06707 6.43895 26.3829 349.559 
3.09499 10.3977 35.1911 358.723 
5.8056 11.7527 37.8052 355.724 
1.14925 4.80183 33.6628 340.81 
3.78504 9.88853 34.6223 393.608 
2.99245 6.96392 30.4515 341.298 
4.1156 5.85036 31.0811 328.667 
5.98045 6.28431 38.0618 351.778 
2.48467 5.99073 37.8466 334.063 
4.64662 5.25905 34.6535 360.51 
5.10495 5.87762 36.9632 348.958 
1.14154 8.32038 41.3204 350.105 
3.99385 9.92557 40.1702 356.534 
5.99344 5.71336 30.3531 354.186 
1.5967 5.08022 28.9843 364.671 
1.6992 8.60348 40.1329 316.553 
2.98799 5.13805 29.283 342.053 
5.99538 9.64993 25.5039 366.519 
1.5021 4.84243 34.8467 348.734 
2.71959 9.98089 31.2213 358.392 
4.61271 6.30242 39.5124 352.161 
4.33237 4.41073 37.327 362.187 
4.04337 6.06241 37.8081 344.795 
3.86358 6.06234 41.2461 378.381 
1.15984 7.16921 31.8115 371.456 
1.66818 6.07897 34.5891 362.401 
1.12532 7.57643 41.8502 385.077 
3.78303 5.01093 36.5974 352.114 
2.47437 6.63485 34.7885 372.062 
2.32985 5.23534 37.9763 350.012 
4.94226 7.89969 38.6188 338.627 
1.94099 6.95892 34.8417 339.105 
2.87068 8.4571 37.0341 345.458 
2.15109 5.37681 42.0479 326.655 
3.91578 8.0994 37.4566 363.939 
3.01355 6.14719 42.3651 335.999 
1.29326 3.80947 36.4899 325.611 
1.33451 7.53981 37.9101 358.96 
3.91848 3.84183 40.0642 374.246 
2.73731 7.90538 37.5022 363.395 
3.84291 9.28914 36.5488 350.402 
3.59113 3.68306 35.8093 327.596 
4.8709 8.17537 35.1539 365.114 
3.14715 4.03522 36.4838 371.283 
2.63433 9.39444 42.9398 349.665 
1.94112 7.19423 35.5923 344.598 
2.97462 4.86553 37.3889 358.074 
3.92899 4.28012 42.4631 352.868 
5.63116 8.1321 29.5737 353.496 
3.76191 9.86701 30.7188 323.344 
5.01748 6.05987 41.9537 336.837 
1.07532 2.92024 35.083 327.541 
5.55501 7.80392 30.0116 360.979 
2.38622 8.82703 32.4534 355.165 
2.94684 3.59136 35.0901 329.595 
1.0262 5.79812 30.6718 348.123 
3.1831 5.90624 37.2012 340.513 
2.12575 9.54773 37.1271 376.247 
3.62403 4.68814 29.9292 345.868 
2.25186 9.13003 34.0725 367.438 
3.36838 5.8907 33.0136 347.713 
1.68724 9.08395 31.6686 326.977 
4.52569 3.71752 35.7349 339.652 
1.83759 8.61191 32.9309 339.68 
5.65728 6.94261 28.8154 348.603 
5.77308 10.3051 31.1831 348.053 
3.00759 6.51819 38.5157 377.6 
4.73797 9.77025 30.7774 353.572 
4.95784 5.02048 28.4693 354.362 
3.7974 8.07836 39.4049 351.296 
4.43994 4.97258 31.359 336.361 
4.06588 9.30803 34.0053 345.855 
4.19109 7.34533 28.5518 340.966 
5.388 11.1479 33.9809 362.534 
4.02518 7.19647 40.9373 342.016 
5.70143 8.43684 33.2971 352.005 
3.64571 9.9746 31.5067 371.377 
4.81157 5.65842 24.4668 358.248 
2.75491 9.05235 27.1555 348.801 
5.76615 3.95483 36.7721 358.848 
1.59611 7.45747 38.4579 340.268 
4.50069 5.87614 30.1513 351.471 
4.93866 4.27921 42.5957 356.348 
2.09367 7.17546 39.0554 335.832 
1.74539 8.28596 43.8266 373.343 
4.80045 2.42134 36.6019 359.215 
2.71382 3.30064 30.8042 364.317 
4.09378 7.61922 43.2752 366.776 
3.05256 7.4394 35.3707 352.888 
2.35416 5.77537 26.5053 328.201 
5.16108 5.63805 38.4848 355.871 
2.61171 3.03888 33.9203 342.272 
2.10495 3.40501 36.6596 360.111 
1.76811 6.55329 34.1835 374.288 
5.98423 4.00922 34.5284 367.116 
3.99 5.86435 35.2918 344.651 
5.32384 10.3028 27.9486 349.48 
2.1861 8.81881 35.6584 340.231 
3.4677 7.54127 34.1332 326.522 
1.92381 6.35444 44.6229 344.21 
3.08432 2.84706 32.6964 366.225 
5.98444 3.45581 34.4822 326.058 
5.06836 4.7282 35.2661 323.901 
3.2768 5.84852 42.7314 337.413 
5.04556 7.78022 25.4779 357.195 
4.22463 5.1866 29.949 337.548 
1.59306 6.04481 24.0039 346.698 
3.45163 7.89723 33.9536 325.291 
3.59142 7.31808 35.3424 350.338 
3.52921 8.63977 35.5345 348.195 
2.24594 6.98252 34.285 353.321 
3.21759 10.6143 33.3723 358.307 
3.15686 7.56622 34.1588 377.749 
1.67141 5.47838 25.9345 350.719 
4.33779 5.50365 37.5264 343.659 
1.21492 5.75532 39.8977 357.944 
1.53494 9.26194 37.9131 346.223 
2.0597 5.61311 36.1221 330.964 
3.55339 4.48501 32.0291 346.21 
3.59805 9.67201 34.0997 314.457 
5.25217 10.4525 35.8551 350.087 
2.63216 9.17818 41.7532 348.482 
5.01189 7.67628 38.6598 319.816 
1.57693 5.43287 33.52 339.522 
2.03412 5.73037 30.2863 349.588 
4.36694 10.2874 39.5913 344.098 
3.07678 7.28382 31.1197 326.133 
5.35806 4.99316 41.3458 347.703 
3.11308 6.91765 35.6598 340.228 
5.5125 9.79999 36.4951 374.769 
5.24942 7.47951 40.9388 346.1 
2.30681 7.76085 41.9589 353.077 
5.6075 4.49404 31.1711 335.876 
4.32226 6.18558 35.259 347.782 
4.48801 4.23472 41.6857 370.826 
2.21709 3.0439 34.541 379.108 
5.64576 8.51902 37.0503 364.083 
1.64374 9.53645 43.8943 355.06 
4.47367 7.4433 41.0053 338.722 
3.63391 5.91054 37.0216 316.052 
4.38485 8.06763 34.7541 338.926 
3.81195 6.08141 33.7936 338.604 
4.83867 5.43796 26.9368 346.054 
5.89543 6.12957 35.9254 337.483 
2.13123 7.28092 38.6993 357.058 
2.90953 7.15971 36.5719 375.11 
3.8217 9.59153 35.8345 372.401 
3.52794 11.4992 32.7117 337.371 
1.30676 6.04296 32.2112 368.024 
4.98897 5.28968 40.9156 333.151 
4.67196 7.53537 36.3009 362.446 
3.18052 7.28496 29.0002 341.669 
2.07416 6.67961 32.2206 325.45 
3.22754 4.49644 37.2846 337.596 
5.86596 3.12775 42.7331 349.812 
2.65957 4.91084 29.0417 335.14 
1.02105 3.80045 39.9337 360.258 
3.36385 4.26028 38.593 341.207 
4.08155 7.11619 37.564 350.607 
4.36435 7.1355 35.1527 352.25 
3.24825 5.54487 33.5849 352.299 
5.74632 5.73094 29.51 342.637 
5.46015 9.90224 32.2946 361.543 
3.01131 6.67302 27.2597 351.917 
2.0007 6.8322 32.8275 349.069 
5.59866 8.84703 39.0196 330.957 
2.82392 6.08872 38.7823 341.082 
3.84599 6.0401 43.678 377.751 
4.25657 4.40224 40.1071 353.537 
1.16179 7.18189 38.6118 376.284 
2.54406 8.9673 29.7112 357.121 
