0.560731 1.93226 7.8621 101.895 
0.443116 2.42445 19.4472 92.041 
0.0387955 1.85411 9.07514 93.7483 
1.25389 0.84311 15.174 92.8773 
0.963198 0.623747 14.8998 90.8995 
1.12305 1.76436 11.0303 101.479 
0.444637 2.0464 8.66347 87.7496 
0.220777 4.1953 9.74886 86.9103 
2.46162 1.74945 7.71717 94.7027 
1.16031 1.93328 9.74433 102.695 
0.417881 1.54409 16.1438 108.341 
1.19448 2.09765 8.32369 102.499 
0.233779 1.41317 3.12694 81.702 
0.330979 1.96312 10.3856 101.523 
2.40747 2.64446 6.98253 99.3236 
1.35946 1.49695 10.6178 120.993 
1.09057 0.505768 9.43238 82.5002 
0.596764 2.34211 11.068 90.9805 
2.71649 2.0789 10.1075 111.058 
0.320926 0.397051 10.6452 89.6572 
0.67777 0.147241 5.12896 113.479 
0.382639 2.61544 8.21366 101.07 
0.780436 2.55713 9.14592 96.5789 
0.287087 1.34829 9.22299 102.376 
0.637032 2.66897 11.9049 97.834 
0.647218 1.3477 9.42021 116.339 
0.348476 1.72754 10.8819 98.7697 
0.446429 1.45646 10.1204 94.0315 
0.240317 1.19549 11.3722 96.8 
2.16899 2.56869 14.2793 98.0815 
0.0954683 1.01801 16.2766 102.511 
0.588399 0.239291 6.75584 96.8407 
0.331972 1.13469 12.3089 115.346 
0.956419 2.05996 6.54606 113.842 
0.730933 4.50272 7.45444 108.835 
0.214866 2.50448 8.46334 99.9619 
1.66766 1.02144 9.56119 91.3017 
0.668282 2.6332 8.22332 118.34 
0.583481 1.58924 13.3062 117.462 
0.171754 4.90391 9.05607 97.8059 
0.0877969 1.52862 7.71315 89.1717 
4.50794 3.68377 11.4706 106.936 
0.546937 1.63246 7.74874 94.9529 
0.551817 2.72532 11.1758 91.4931 
1.28534 1.46677 7.83995 98.643 
0.459108 1.3787 9.23916 86.4516 
0.0364864 1.90351 8.07969 102.377 
4.47796 0.63327 7.69415 95.4549 
1.71751 0.599843 6.94695 97.0736 
0.0480768 0.567752 11.6415 107.576 
1.13026 2.84571 7.27135 84.4073 
1.84895 4.27578 10.8041 87.9165 
4.75999 1.31209 10.3861 101.272 
0.20315 4.07231 7.73059 96.2668 
1.09887 1.40689 9.91439 115.104 
2.05008 1.18779 7.26435 110.453 
0.456078 1.78399 11.8755 97.0276 
1.35766 2.09125 11.0085 99.1565 
1.33241 1.08045 9.24957 78.617 
0.326788 1.11369 11.9217 128.411 
1.18055 3.59464 7.33489 95.3374 
0.627278 0.356018 9.62335 108.315 
0.99391 2.85978 5.94625 95.7276 
1.0935 2.15586 4.75612 94.922 
1.56235 0.601977 7.168 107.757 
0.0582845 0.126973 7.83312 101.673 
1.32726 2.71147 6.88978 88.5867 
2.32461 1.06538 15.2358 105.469 
0.941667 3.84564 6.16637 89.8156 
0.268498 4.21132 5.74643 112.209 
1.12407 2.89897 11.3521 107.689 
0.410496 2.21696 13.1467 107.208 
0.210492 3.2673 11.4415 101.527 
0.6047 1.37485 6.39752 91.1066 
0.54307 4.56811 18.4961 84.5843 
1.61612 0.442727 10.1449 109.591 
0.260821 0.582675 11.307 97.9327 
0.574219 1.28088 15.1545 79.5967 
2.64049 3.70004 10.2333 93.0196 
1.08793 3.55646 9.80431 103.825 
0.237769 1.40287 11.1134 119.324 
1.03354 1.40259 10.2857 109.12 
0.240122 5.70354 11.0463 107.072 
0.362996 5.20092 8.31233 119.806 
1.11562 0.894177 13.5821 117.484 
0.964283 0.954812 8.79734 100.215 
3.26113 2.30095 7.29648 96.3013 
1.14794 1.157 7.43255 82.6332 
0.0433711 0.851947 8.79706 87.2545 
0.273036 0.591516 10.2192 101.407 
4.49453 2.86184 3.18567 94.8494 
0.0257986 0.827245 15.3087 106.34 
0.62396 1.57087 9.45189 93.6459 
0.656691 2.28382 8.77927 101.537 
0.717624 1.88135 8.56167 102.118 
0.461424 1.50057 15.9292 75.8818 
0.122281 1.69399 11.5781 117.751 
0.813977 2.41728 9.11684 98.9128 
1.71257 4.63839 4.52654 103.788 
0.0820517 1.69616 13.0537 103.526 
0.209752 3.17281 10.4189 102.654 
0.781023 0.877155 19.8811 91.8486 
0.0140806 0.234167 8.65005 105.05 
0.195273 3.02796 9.22623 82.7477 
0.0664491 3.63565 15.1653 101.926 
2.81528 1.77311 8.68398 105.057 
0.0737587 2.6025 13.7454 105.172 
0.35762 0.492311 14.2638 103.883 
0.00197142 0.624225 4.04087 84.3373 
0.270151 1.24788 11.7656 109.241 
0.0389092 0.487702 6.00859 107.234 
0.245279 2.76793 8.77436 119.383 
0.820965 1.04159 9.96253 89.3751 
0.630157 2.6333 16.0284 89.0363 
0.728174 1.4592 7.78497 93.649 
1.05587 2.46629 5.52554 102.099 
1.31389 2.66971 9.18675 128.909 
0.335196 0.881277 15.5091 102.915 
0.0194751 5.23381 13.3732 110.338 
2.19795 1.42063 8.62424 105.494 
0.809355 1.63469 7.75424 81.6971 
2.74689 0.811212 8.83217 96.815 
1.99039 1.4478 12.8716 102.676 
0.283546 0.746872 9.70815 110.141 
2.0374 2.35727 12.9135 116.047 
0.0874052 0.758425 8.09682 103.907 
0.252097 4.39531 8.76646 88.4494 
1.45317 1.43536 7.43085 94.2256 
0.226559 0.771083 8.3254 85.4655 
0.489055 1.06478 8.92196 107.134 
0.036789 2.94051 15.7546 95.8577 
1.07572 1.00847 9.94673 94.895 
0.129704 2.67443 7.87625 110.055 
0.333711 3.01518 8.09962 99.9291 
1.60231 0.654512 8.8476 104.713 
0.653903 1.34185 8.85739 103.645 
0.272762 2.16791 16.8847 91.3959 
0.368358 0.99354 5.58807 118.496 
2.29509 1.73822 15.6185 112.1 
0.370042 3.20231 11.1717 96.2976 
0.464225 0.995862 8.25478 99.8074 
0.71463 1.58379 9.39305 106.435 
3.57971 0.194371 9.04025 98.6129 
0.213099 1.67829 10.1571 103.254 
3.14259 4.87266 7.27993 100.406 
2.61001 1.07499 10.4159 110.373 
1.10108 0.899909 9.11698 92.6568 
1.69638 3.57655 13.4946 93.0431 
2.71744 0.720112 8.08659 107.733 
0.614555 1.93058 8.46467 100.028 
2.87692 1.33898 5.8395 91.51 
0.0663622 0.44701 6.21216 99.4614 
0.0826047 2.24871 4.36075 110.608 
1.31224 0.374826 8.84749 82.1374 
0.239957 2.45712 15.9261 107.708 
0.245232 0.339685 8.77473 104.744 
1.46271 1.24784 11.7364 93.8045 
0.321477 2.56902 6.96209 112.507 
2.23798 2.99602 9.49395 106.814 
2.03108 1.45443 7.97784 98.6731 
1.5268 0.547884 6.44807 102.731 
0.755324 0.443382 10.5325 115.783 
1.19782 4.09433 3.86838 119.534 
2.52704 1.41461 3.77729 101.758 
3.14639 0.175317 12.3763 99.8803 
0.318179 8.35315 5.774 96.616 
1.006 2.65639 13.1169 101.541 
0.812158 5.52003 5.88474 89.8924 
2.65159 3.41966 9.34938 101.882 
2.94906 1.38229 7.27305 104.671 
0.709101 0.878884 8.66366 102.426 
0.167452 1.49165 11.9147 113.998 
0.217838 1.38054 4.82725 119.866 
0.929235 2.63288 9.05812 92.859 
2.42881 2.30153 10.5604 114.001 
0.247429 0.729634 4.78487 106.216 
0.158857 0.657339 9.05845 109.147 
0.342337 1.98699 9.72683 83.4472 
0.408425 2.2817 7.9315 111.865 
0.714412 1.72138 6.88882 105.327 
0.345396 1.10566 6.54616 104.818 
0.710839 3.22386 12.6762 122.34 
0.117906 4.70297 6.97616 101.394 
0.584421 3.08267 10.6393 108.7 
1.65329 2.29474 8.81239 81.1263 
0.231392 4.19494 8.03314 104.991 
0.550674 2.42185 9.82353 93.8684 
2.78067 0.474892 5.19242 108.939 
1.31217 4.36141 8.2189 117.054 
0.205454 1.10021 14.8116 99.9492 
0.248658 3.46443 9.84318 102.399 
0.721619 0.366138 8.9697 101.056 
0.20876 0.756946 13.7802 100.494 
0.625831 5.00053 6.04785 92.4124 
0.640805 1.24295 7.93516 110.96 
0.319114 1.34776 8.46763 89.6618 
0.282483 2.48282 12.7119 96.7371 
0.320096 2.08539 8.99258 97.9477 
0.331995 2.7697 14.539 89.3807 
0.521913 2.42179 10.5575 103.326 
0.0991337 1.02675 14.7227 105.721 
0.72925 0.493561 8.87937 93.1582 
0.72199 1.02968 6.16532 109.29 
0.0251189 5.82201 10.355 106.773 
0.0273527 3.21734 9.39277 105.08 
0.182035 0.535973 8.67293 84.7156 
0.335982 3.07126 7.88307 113.215 
1.62126 0.758883 8.63445 90.9025 
0.143576 3.69261 10.2346 111.286 
0.38795 2.69088 17.0023 104.478 
0.165919 9.51143 9.58764 107.416 
1.26891 2.69516 13.5233 95.9581 
1.1548 3.24471 9.06958 96.7068 
0.225364 1.61408 7.34692 88.8644 
0.578722 2.86054 5.86898 124.622 
1.31898 5.91961 7.02765 96.0664 
0.543402 2.51133 11.3405 108.919 
0.107544 2.52175 6.73977 123.588 
0.031282 2.4559 7.25425 100.149 
1.00126 2.23958 8.8784 113.578 
0.558053 4.8768 8.77924 85.1479 
2.79387 3.36612 8.98863 83.2135 
0.153506 1.04863 8.19974 95.9111 
1.04897 1.06589 9.82232 98.348 
5.78489 0.879234 8.04723 106.554 
0.521149 0.629576 13.1136 125.363 
0.0704463 0.244193 13.0844 103.955 
0.227056 0.880534 5.97042 101.673 
0.0105196 4.99438 13.6778 96.5355 
0.447577 1.79607 6.1121 94.5661 
0.816294 2.16891 13.2892 104.626 
2.56125 1.52876 14.2216 96.7268 
0.820252 3.24283 14.5379 78.2472 
2.27949 0.737346 19.7577 102.766 
0.117367 4.01707 7.3201 107.7 
1.58184 2.62711 11.0298 104.43 
3.61587 3.46218 10.2782 84.221 
2.54873 0.465882 6.93799 97.6192 
1.19811 0.444543 10.3651 101.185 
2.00467 0.566472 8.42369 89.2733 
0.11143 2.1273 8.63004 109.227 
2.09902 2.106 7.03444 102.396 
3.38002 2.20972 10.5121 91.7083 
1.8269 0.761539 7.62362 107.705 
0.556374 4.31443 13.0355 91.0811 
1.92429 3.09219 8.52442 89.7045 
0.178574 3.92421 10.8106 79.3183 
0.606998 0.521482 8.56449 114.283 
0.11462 0.923776 6.99464 99.7054 
0.678457 2.66396 12.0148 110.136 
0.652452 4.68367 9.56026 114.29 
1.03319 1.93878 15.289 92.0554 
0.242666 2.07372 6.27785 97.208 
0.103908 1.49491 3.73319 123.073 
0.323046 1.94091 8.32559 98.9729 
2.27719 1.43773 9.20988 91.9038 
0.674223 3.00337 10.9315 117.574 
0.00592466 1.66787 12.0753 98.0454 
0.353751 3.18 10.5689 107.738 
0.442292 0.0433875 11.9471 99.9088 
1.07059 5.56829 11.0822 96.7172 
0.924931 4.30113 10.2521 97.6308 
0.267217 1.73559 8.38109 117.913 
0.117441 3.72447 3.96757 90.2457 
0.244577 2.77353 10.1427 90.2816 
0.427945 0.250193 11.7937 95.8221 
0.30269 1.13579 12.5008 126.111 
1.3457 1.70442 9.05674 100.806 
0.295265 4.20013 5.45643 102.838 
0.792912 3.22308 8.47099 106.911 
0.130653 4.36154 7.76975 99.9856 
0.0800804 1.69989 7.70598 107.244 
1.14055 0.802828 16.7336 111.124 
0.623043 1.75742 9.98575 118.891 
3.46704 5.57421 9.49525 91.7215 
0.6328 2.20784 11.8824 85.4516 
1.51115 0.798746 9.20077 105.276 
0.374116 2.87775 14.5303 87.9285 
0.12937 0.304489 8.62709 101.982 
1.63002 0.615275 4.88021 81.766 
0.223943 0.874297 9.48095 98.6559 
1.14908 1.40912 9.89843 91.4286 
0.0062878 1.50367 7.53191 98.1635 
1.30273 0.410747 17.1595 96.8959 
2.4764 3.38196 13.6051 120.346 
1.22822 1.13435 13.2188 99.8908 
0.113926 0.717083 8.49966 91.9142 
0.491806 1.11696 7.4612 82.2153 
2.76493 0.736259 16.7079 95.9817 
0.732603 2.78411 10.4892 109.361 
0.771532 1.5736 8.57461 98.3958 
1.53108 1.89317 9.24824 102.109 
0.414123 1.75854 6.53849 97.8646 
0.0999068 3.91539 10.4563 99.7234 
3.18411 1.75136 9.7133 106.46 
0.415128 1.47096 9.28016 100.803 
0.343377 2.69913 16.4208 108.82 
2.15415 1.72663 9.10536 87.0276 
0.75228 1.22411 7.80455 104.475 
0.172822 1.59006 9.82673 96.5021 
0.620802 6.63623 9.18821 80.0681 
0.972648 1.91917 8.67271 99.9387 
0.420223 1.65266 14.6661 97.5845 
2.97389 1.08944 11.6111 90.2946 
0.641341 2.53588 14.4065 101.275 
1.40957 0.23898 9.48765 89.945 
1.28057 4.82301 6.6882 107.13 
1.8498 1.1126 10.0695 99.6784 
0.527353 1.94877 9.70196 95.4938 
1.47889 3.40745 7.15734 96.5124 
0.787719 0.308307 10.2981 108.508 
0.0327112 1.68957 7.09433 97.2346 
0.395252 6.50235 7.94386 76.0863 
1.66008 0.478105 5.42886 98.6843 
1.08758 3.71484 4.98399 93.4394 
1.36805 1.47249 9.65504 82.7183 
1.56956 1.42513 7.34367 99.0251 
2.35402 1.12195 9.18418 123.157 
2.88038 2.8903 5.12287 103.613 
2.06424 6.20605 12.0829 101.135 
1.1776 3.02259 9.5809 116.553 
0.558522 2.95974 10.1434 92.641 
0.811882 1.43289 13.3064 88.8575 
0.37847 0.240618 13.1379 99.4833 
1.42763 2.25055 14.6167 85.0592 
0.376751 1.124 7.78072 106.991 
0.186691 3.3463 11.7036 93.296 
0.949368 0.549967 10.091 119.276 
1.12569 4.94377 10.5957 106.023 
1.94839 3.01869 8.3715 105.325 
0.77072 1.47563 7.61702 108.475 
2.18815 8.62111 8.55036 101.239 
0.684659 1.92747 10.7347 122.454 
1.09523 1.453 8.30315 100.914 
1.08623 3.01328 9.87821 101.17 
1.22529 0.865973 10.1637 114.384 
4.05481 2.90215 9.75414 107.941 
0.0813552 0.589489 7.9978 104.265 
0.0553165 0.928277 15.0381 115.568 
2.48505 2.57168 11.3008 102.87 
1.57839 2.3219 7.63798 88.8352 
0.569785 0.597687 6.59613 91.5247 
0.4492 1.98048 8.72133 116.77 
0.443302 1.24906 7.93811 77.0481 
0.185482 2.4685 5.82333 107.067 
0.168801 3.9752 9.10674 105.652 
0.628474 1.75403 8.20433 93.9162 
1.39438 1.2189 7.68965 88.2997 
1.26416 1.7388 12.2552 92.5912 
0.149901 1.79232 10.6049 126.747 
0.968153 1.04223 12.799 95.8078 
0.108914 0.91094 7.24371 105.575 
0.127453 1.30552 8.89746 101.621 
0.744707 0.276068 11.5537 119.7 
1.31887 0.765869 22.5653 112.509 
0.110449 2.00589 6.77596 107.051 
0.55568 3.01861 13.2175 115.206 
1.71859 1.97442 9.98836 88.2099 
0.0329846 2.21629 10.2294 80.8457 
1.98936 0.79834 15.1485 93.9939 
0.423444 1.81858 5.45959 91.7957 
1.3976 2.41401 11.7621 89.5604 
0.0680557 0.377139 12.0724 97.2857 
1.26033 2.36023 10.6611 90.724 
0.242449 2.94759 9.00149 99.6355 
0.309235 2.62262 7.23457 118.824 
1.98602 0.406716 6.40272 111.989 
2.69701 1.69143 6.94964 108.774 
1.59008 3.56013 8.50538 99.6772 
1.86653 1.81506 7.86054 110.741 
1.84757 1.09967 10.4655 87.6167 
0.107379 0.210212 9.41551 94.7295 
0.828521 2.35145 14.8842 101.943 
5.12025 0.404557 10.0276 95.9084 
0.00125506 0.148764 10.187 86.7452 
0.508234 3.45934 3.83427 100.254 
1.53204 2.35675 7.75275 112.751 
0.189205 5.56725 11.9433 92.189 
1.15853 2.58751 9.65109 111.166 
0.672032 0.927224 14.2488 101.152 
0.787255 0.722818 19.1321 95.1253 
3.13572 3.73748 10.4415 87.3519 
3.41439 2.96081 7.47423 89.6854 
0.670696 0.852997 10.7143 101.776 
0.408554 1.15584 11.6383 91.5274 
0.620936 1.0722 8.40942 105.276 
1.07343 1.12845 5.25736 89.7833 
0.367296 0.826869 7.52791 89.1586 
0.41819 1.5519 11.0697 95.603 
0.345747 3.76618 5.93367 84.727 
0.457874 4.22055 11.0188 94.21 
0.315317 2.26289 12.6928 89.6401 
1.77092 0.844705 8.14529 103.272 
0.212306 1.05763 11.5723 110.401 
1.48987 2.57176 10.2203 118.361 
1.20455 0.700722 14.2694 102.246 
1.50253 1.23174 14.0007 96.7587 
0.341934 0.273672 5.78524 111.149 
0.554319 2.38502 8.4271 103.412 
4.34895 4.72865 10.521 102.488 
0.126475 1.37224 6.61012 97.8663 
3.31468 0.396394 8.59597 111.649 
1.14981 0.498734 12.4309 92.511 
1.03837 1.09883 22.1873 117.285 
1.61802 0.146997 6.8867 93.3363 
3.43583 3.41377 9.1298 96.23 
1.24256 1.07735 12.876 96.2892 
0.131055 4.26641 7.91613 104.181 
0.663701 1.48466 7.11738 101.44 
0.249047 1.93252 12.5371 97.5376 
0.301345 1.50813 11.8695 97.7266 
0.316358 2.92238 10.3071 99.2177 
1.09351 3.1231 11.486 83.3077 
0.482577 3.54479 14.2855 96.0602 
0.0344273 1.48094 16.5494 96.157 
0.0271944 3.8872 13.3739 115.621 
1.46009 0.775071 12.0649 99.7789 
1.41652 0.613184 5.32213 111.973 
0.124651 4.13905 12.8371 96.3 
2.43211 3.37956 12.5033 83.0049 
0.162604 1.44696 8.24738 99.9588 
2.22079 3.07289 9.01274 87.7255 
0.92033 1.55322 9.4387 86.986 
0.92634 0.890927 10.077 100.925 
1.44894 1.88966 7.28339 104.709 
0.159794 3.08558 14.4328 103.423 
0.833751 6.70108 8.94364 98.2004 
0.467066 1.55364 10.6576 92.1315 
1.10508 1.42429 6.61535 94.5121 
0.1968 0.563563 9.43455 88.6608 
0.0100954 0.247973 11.4272 129.869 
0.218839 1.20174 9.52184 107.446 
0.968883 1.09593 6.79285 111.103 
0.215508 3.28047 13.2866 99.8252 
0.576551 1.13927 9.56993 100.624 
1.0905 4.19883 4.22806 90.1112 
0.330807 5.83821 8.11847 103.71 
1.94053 0.694147 15.4509 114.321 
0.48153 0.95594 11.9424 102.824 
0.40378 1.06587 12.3356 85.7867 
0.365537 1.66552 7.84317 77.1273 
0.0121727 3.04543 12.3529 99.2477 
0.428966 0.422367 4.44488 100.959 
0.314899 2.11388 10.0336 115.619 
1.44506 0.10026 13.6395 96.4603 
2.19098 1.62366 9.79883 116.285 
0.0729218 1.21053 10.0531 97.1903 
0.704623 1.07708 11.721 87.9116 
0.779625 4.96944 9.22242 94.8936 
0.302057 2.19945 8.37194 102.146 
0.603811 1.56745 5.03384 100.019 
1.2735 2.61364 9.17906 92.2757 
1.27695 2.47384 14.935 105.171 
3.58025 1.94204 10.0349 104.147 
1.26704 0.361459 7.72944 89.8144 
0.885756 0.67245 12.1843 81.7896 
0.716452 0.634106 8.27413 96.4664 
0.473821 3.81407 7.02377 112.073 
0.85437 2.14833 9.39927 100.575 
1.95257 3.02109 7.15298 88.878 
0.572359 4.01298 11.919 117.238 
0.407326 1.91527 8.44201 97.5878 
0.209046 1.03637 13.3753 92.412 
1.71441 3.0153 8.7324 103.111 
0.924366 3.89147 13.2582 76.8294 
0.644265 1.32388 5.70977 110.146 
1.09843 0.632556 6.89085 92.2682 
1.69381 0.688399 7.4353 110.907 
1.04986 0.888329 10.3166 98.1388 
0.154228 0.429524 12.1301 108.741 
2.09525 2.00374 10.4879 90.5581 
1.08121 3.85925 9.6976 91.0335 
0.0289053 0.844473 8.76775 95.2163 
1.47258 2.06341 8.64755 81.253 
0.0168747 3.23952 13.0228 94.5797 
0.225414 2.19044 15.8687 128.6 
1.50062 3.39725 6.65785 90.5686 
2.78663 2.40659 6.17341 101.172 
0.310095 1.36461 14.1358 94.7133 
3.92942 1.17846 6.9471 103.151 
1.13865 6.75197 7.07288 105.562 
0.0900707 1.15046 10.5607 98.2905 
0.382158 1.3324 12.0972 76.0541 
0.641169 1.19052 5.88988 104.869 
0.202172 0.869096 7.11704 98.1893 
0.128883 1.28187 16.2131 101.453 
0.245409 0.725741 12.0253 101.564 
0.33961 4.27535 16.4841 93.001 
1.85018 0.899894 11.6707 92.8434 
0.0560377 4.24971 8.39401 111.189 
1.58995 3.88052 11.4174 101.78 
2.07934 1.6151 5.92908 83.6811 
0.115515 2.49256 13.6324 93.7236 
0.88484 0.961999 7.17731 88.896 
0.580383 2.69979 10.1591 89.1496 
1.54428 2.45094 13.6022 99.8993 
0.67237 0.625387 15.0372 88.0094 
0.234027 5.57611 15.6622 99.3134 
2.83125 1.33372 8.3647 104.437 
1.01005 1.30369 7.74003 96.1054 
0.815194 2.66124 15.5018 96.5124 
0.136439 2.07328 11.0411 96.8873 
2.05186 0.162902 11.5468 79.8647 
0.107004 0.600905 8.80924 105.733 
1.51623 4.69786 6.23333 108.743 
0.104155 2.55161 6.32641 115.391 
0.051615 4.24486 7.42203 97.9416 
0.52428 3.0942 15.7523 98.0642 
0.03276 0.817017 16.4221 92.2306 
0.141241 0.713226 6.28313 96.6241 
0.288129 3.56874 19.7181 106.113 
0.73992 1.62814 4.37677 92.196 
0.137367 1.31428 6.39769 93.2054 
0.00046261 0.114154 8.05852 93.8616 
1.61018 2.65586 18.8862 80.5092 
0.13986 1.00149 9.00616 100.898 
0.510289 1.68672 7.81023 84.409 
0.764832 3.00316 9.90135 104.166 
0.0882947 1.71302 8.27341 92.2831 
0.748309 3.26127 10.8915 82.0017 
1.22509 2.18298 9.23377 105.042 
0.970035 1.59601 11.5975 108.315 
0.419432 0.501341 7.75258 94.7497 
1.04518 1.81866 8.1836 93.9864 
0.390996 5.13553 4.88311 99.0091 
1.38589 2.1377 3.46981 96.0639 
0.514105 0.855466 7.41473 93.8149 
0.232843 2.82302 9.92466 103.662 
0.996305 0.696028 8.77744 96.8127 
0.703356 0.5363 10.2299 110.111 
0.0453601 3.48691 15.0082 102.503 
0.701514 0.412064 8.80143 103.497 
1.32219 1.41923 7.00526 86.0349 
0.910224 4.95701 5.55556 91.8907 
0.224393 2.19542 10.765 85.4446 
0.0559436 0.944441 10.4487 110.121 
0.232583 1.58175 7.0415 98.8333 
0.817625 1.69331 15.2662 108.292 
2.37585 1.39278 10.3676 103.701 
0.412539 4.36539 9.08819 92.7775 
0.907466 6.44691 9.20076 116.246 
2.55594 2.09654 15.1866 91.0347 
0.418249 2.64099 10.1474 95.1499 
0.281997 3.57509 8.19955 110.129 
0.912578 0.278699 5.87157 106.018 
0.320723 1.89025 9.35548 118.072 
2.8743 4.18031 9.5719 109.892 
0.345654 1.90038 9.27803 79.5332 
2.23621 2.44102 5.99004 97.0861 
1.32151 0.814501 10.5455 105.849 
1.44793 0.955659 10.9445 104.21 
0.380613 3.03189 8.90237 99.6791 
0.0538499 1.74197 16.1386 112.042 
1.87325 1.99379 6.85526 98.142 
0.407011 2.95718 9.637 97.8857 
1.2478 2.78863 7.44441 97.0257 
0.143668 3.13264 15.0095 85.0029 
0.30173 0.851366 14.9303 99.0826 
0.473991 2.63749 7.10602 100.564 
1.08466 0.907091 9.29116 95.3543 
0.57269 3.37413 9.53396 107.373 
0.492828 1.67683 6.37855 106.719 
0.0513371 1.87593 8.70813 94.4252 
0.321379 2.26628 8.73028 108.914 
0.0066777 0.329653 9.86711 106.932 
0.406283 3.65935 5.62416 95.8978 
1.25491 1.53596 8.53306 95.6885 
2.2964 0.564673 19.571 122.89 
0.238383 3.18201 12.1654 101.299 
3.23288 1.01368 6.82833 91.421 
1.5996 1.48758 17.4896 83.4868 
0.559415 0.109498 13.7506 103.264 
1.66903 2.16598 5.03414 93.3847 
2.64909 2.54183 12.3379 107.012 
0.837222 1.93762 11.3391 91.3291 
0.913069 0.821686 12.845 108.33 
0.262797 4.58309 4.17658 93.8155 
5.19595 7.37492 18.0856 95.5354 
1.02156 2.06129 6.10848 110.627 
1.48651 2.94309 13.0627 93.8544 
0.238068 1.79446 9.88045 102.625 
0.940997 5.10666 11.9581 103.179 
0.161844 0.408447 10.008 102.172 
0.384047 2.71624 12.1328 117.614 
1.32858 0.364201 6.56921 106.017 
0.104536 0.389346 13.3272 96.6731 
0.551188 4.89555 10.7758 94.7202 
0.960335 1.28983 11.0315 109.8 
0.742806 0.547609 6.13938 101.124 
2.38906 2.89532 10.9081 94.3922 
0.110593 2.40752 13.0982 119.275 
0.292338 0.786986 7.9008 108.765 
1.71957 1.52908 5.18211 120.332 
3.43775 2.27557 14.4301 90.991 
0.336423 0.568739 16.8832 112.062 
0.78969 1.53818 6.93037 106.071 
0.31537 0.845501 12.0277 106.13 
0.603527 8.07911 8.90079 102.074 
1.0203 3.74341 10.3389 97.256 
0.0958372 2.4505 9.6782 106.814 
0.306582 1.9271 12.239 98.6794 
0.457103 1.64627 9.27355 97.1015 
2.33122 3.26433 15.7759 112.004 
0.480405 2.27239 15.8452 96.7938 
0.0284472 0.664344 15.4464 103.935 
1.7785 2.11912 6.08959 101.674 
0.560029 1.89564 8.43932 93.1786 
2.79711 2.0586 10.4851 100.614 
0.084209 1.16383 11.5352 116.185 
1.8085 0.0932584 7.9842 104.568 
2.41572 1.41917 8.4008 106.775 
0.396187 0.61568 6.44213 95.4152 
1.36194 1.40483 7.44309 96.7462 
1.68589 0.476866 10.9235 91.8999 
0.831386 1.18524 7.62248 85.977 
0.396704 3.96252 13.3193 99.5275 
0.658267 0.328368 6.96864 87.8381 
1.76371 2.07892 7.7068 94.9322 
3.02678 3.58047 14.9194 113.453 
0.748387 1.36261 12.4593 97.0093 
0.95517 1.8085 9.70782 97.7148 
1.04184 0.489491 12.1871 104.702 
1.51429 2.2883 9.85178 96.6388 
0.587039 3.05876 11.6431 107.924 
3.77143 2.04057 7.20633 102.085 
0.818875 2.94606 9.40732 93.1145 
0.196937 3.4338 11.8789 94.3264 
0.870478 1.75951 6.498 92.9797 
0.500996 0.362901 8.58235 81.5974 
0.881556 0.936362 10.0325 108.648 
0.595004 2.0735 8.99407 95.0599 
1.51287 3.45203 8.98453 106.887 
0.330219 0.163243 9.92915 95.8034 
1.62205 0.425084 9.10712 81.4945 
1.2648 3.00283 5.67649 98.0673 
1.8421 2.32583 10.1623 84.1 
0.762423 1.12377 8.29788 116.787 
1.87847 1.8005 11.0717 90.7252 
0.570469 0.96948 10.3747 114.372 
0.470028 1.73751 8.95532 107.026 
0.545427 5.28231 17.1869 90.678 
0.352813 1.15422 10.6397 105.347 
0.840558 1.86471 8.4914 99.9969 
0.714173 3.60875 11.0851 94.7063 
3.70144 1.6083 14.9118 103.178 
0.64967 0.290979 9.57086 103.528 
1.47994 0.625391 12.0509 91.7231 
1.48495 1.09138 9.07123 94.2776 
2.75394 2.08547 10.9476 90.6576 
0.2968 1.89634 13.7558 82.4008 
1.33353 8.69976 10.1527 104.477 
1.28987 0.339056 22.8233 91.552 
0.831199 1.05728 8.03269 103.35 
0.681891 0.482753 14.8166 107.909 
0.417195 0.757264 10.3568 105.329 
1.07433 2.19963 9.4776 101.472 
0.619242 1.79331 6.12077 105.846 
1.51563 1.26842 9.4313 107.573 
4.23784 1.59376 9.42129 119.735 
2.11077 2.39662 6.67456 109.778 
0.081833 1.92064 11.2326 100.598 
2.2136 2.121 9.0032 93.5481 
0.275464 1.01633 15.498 106.741 
3.00547 4.21273 11.0679 111.281 
0.0840474 0.806209 10.2167 95.5885 
1.13582 3.25044 10.6867 109.267 
0.768466 3.3002 16.9828 111.099 
0.635744 2.02823 9.80673 109.925 
1.12813 5.29409 13.6691 93.1375 
1.63109 1.71983 9.65103 90.2916 
0.484952 0.396725 13.3635 96.5825 
2.14883 0.745482 5.8912 123.087 
2.01028 1.22475 13.2843 119.04 
0.499911 1.51998 14.6617 91.7958 
0.305194 3.85632 4.92787 97.8167 
1.22767 7.094 11.7184 91.8989 
0.21643 0.773791 11.0141 105.637 
0.307377 0.628276 7.95443 99.8222 
3.78941 1.81916 12.3242 99.1431 
0.294432 1.15316 6.75001 99.7504 
1.45181 2.16186 6.86918 115.169 
0.333357 2.31537 18.3377 97.281 
0.687737 2.60634 10.4931 113.611 
